b,',0,4,5,0,9,.,p,n,g,'
b,',0,4,5,1,0,.,p,n,g,'
b,',0,4,5,1,1,.,p,n,g,'
b,',0,4,5,1,2,.,p,n,g,'
b,',0,4,5,1,5,.,p,n,g,'
b,',0,4,5,1,8,.,p,n,g,'
b,',0,4,5,2,3,.,p,n,g,'
b,',0,4,5,2,9,.,p,n,g,'
b,',0,4,5,3,4,.,p,n,g,'
b,',0,4,5,3,5,.,p,n,g,'
b,',0,4,5,3,6,.,p,n,g,'
b,',0,4,5,4,1,.,p,n,g,'
b,',0,4,5,4,3,.,p,n,g,'
b,',0,4,5,4,4,.,p,n,g,'
b,',0,4,5,4,5,.,p,n,g,'
b,',0,4,5,5,0,.,p,n,g,'
b,',0,4,5,5,2,.,p,n,g,'
b,',0,4,5,5,4,.,p,n,g,'
b,',0,4,5,5,5,.,p,n,g,'
b,',0,4,5,5,6,.,p,n,g,'
b,',0,4,5,6,1,.,p,n,g,'
b,',0,4,5,6,2,.,p,n,g,'
b,',0,4,5,6,5,.,p,n,g,'
b,',0,4,5,7,3,.,p,n,g,'
b,',0,4,5,7,5,.,p,n,g,'
b,',0,4,5,7,8,.,p,n,g,'
b,',0,4,5,8,6,.,p,n,g,'
b,',0,4,5,8,8,.,p,n,g,'
b,',0,4,5,9,0,.,p,n,g,'
b,',0,4,5,9,3,.,p,n,g,'
b,',0,4,5,9,7,.,p,n,g,'
b,',0,4,5,9,9,.,p,n,g,'
b,',0,4,6,0,1,.,p,n,g,'
b,',0,4,6,0,2,.,p,n,g,'
b,',0,4,6,0,5,.,p,n,g,'
b,',0,4,6,0,7,.,p,n,g,'
b,',0,4,6,1,2,.,p,n,g,'
b,',0,4,6,1,3,.,p,n,g,'
b,',0,4,6,1,5,.,p,n,g,'
b,',0,4,6,1,7,.,p,n,g,'
b,',0,4,6,2,0,.,p,n,g,'
b,',0,4,6,3,3,.,p,n,g,'
b,',0,4,6,3,6,.,p,n,g,'
b,',0,4,6,3,7,.,p,n,g,'
b,',0,4,6,4,2,.,p,n,g,'
b,',0,4,6,4,3,.,p,n,g,'
b,',0,4,6,4,6,.,p,n,g,'
b,',0,4,6,5,0,.,p,n,g,'
b,',0,4,6,5,2,.,p,n,g,'
b,',0,4,6,5,3,.,p,n,g,'
b,',0,4,6,5,8,.,p,n,g,'
b,',0,4,6,5,9,.,p,n,g,'
b,',0,4,6,6,7,.,p,n,g,'
b,',0,4,6,6,8,.,p,n,g,'
b,',0,4,6,7,3,.,p,n,g,'
b,',0,4,6,8,4,.,p,n,g,'
b,',0,4,6,9,9,.,p,n,g,'
b,',0,4,7,0,0,.,p,n,g,'
b,',0,4,7,0,1,.,p,n,g,'
b,',0,4,7,0,3,.,p,n,g,'
b,',0,4,7,1,1,.,p,n,g,'
b,',0,4,7,1,9,.,p,n,g,'
b,',0,4,7,2,1,.,p,n,g,'
b,',0,4,7,2,2,.,p,n,g,'
b,',0,4,7,2,3,.,p,n,g,'
b,',0,4,7,2,6,.,p,n,g,'
b,',0,4,7,2,7,.,p,n,g,'
b,',0,4,7,2,9,.,p,n,g,'
b,',0,4,7,3,0,.,p,n,g,'
b,',0,4,7,3,2,.,p,n,g,'
b,',0,4,7,4,3,.,p,n,g,'
b,',0,4,7,4,4,.,p,n,g,'
b,',0,4,7,5,4,.,p,n,g,'
b,',0,4,7,5,6,.,p,n,g,'
b,',0,4,7,5,7,.,p,n,g,'
b,',0,4,7,5,8,.,p,n,g,'
b,',0,4,7,6,2,.,p,n,g,'
b,',0,4,7,6,5,.,p,n,g,'
b,',0,4,7,7,0,.,p,n,g,'
b,',0,4,7,7,1,.,p,n,g,'
b,',0,4,7,7,4,.,p,n,g,'
b,',0,4,7,8,3,.,p,n,g,'
b,',0,4,7,8,6,.,p,n,g,'
b,',0,4,7,8,9,.,p,n,g,'
b,',0,4,7,9,3,.,p,n,g,'
b,',0,4,7,9,4,.,p,n,g,'
b,',0,4,7,9,5,.,p,n,g,'
b,',0,4,7,9,8,.,p,n,g,'
b,',0,4,8,0,3,.,p,n,g,'
b,',0,4,8,1,3,.,p,n,g,'
b,',0,4,8,1,7,.,p,n,g,'
b,',0,4,8,2,1,.,p,n,g,'
b,',0,4,8,2,3,.,p,n,g,'
b,',0,4,8,2,4,.,p,n,g,'
b,',0,4,8,2,5,.,p,n,g,'
b,',0,4,8,2,8,.,p,n,g,'
b,',0,4,8,3,0,.,p,n,g,'
b,',0,4,8,3,3,.,p,n,g,'
b,',0,4,8,4,1,.,p,n,g,'
b,',0,4,8,4,6,.,p,n,g,'
b,',0,4,8,4,9,.,p,n,g,'
b,',0,4,8,5,1,.,p,n,g,'
b,',0,4,8,5,3,.,p,n,g,'
b,',0,4,8,6,1,.,p,n,g,'
b,',0,4,8,6,2,.,p,n,g,'
b,',0,4,8,6,4,.,p,n,g,'
b,',0,4,8,6,5,.,p,n,g,'
b,',0,4,8,7,2,.,p,n,g,'
b,',0,4,8,7,8,.,p,n,g,'
b,',0,4,8,8,3,.,p,n,g,'
b,',0,4,8,8,6,.,p,n,g,'
b,',0,4,8,8,7,.,p,n,g,'
b,',0,4,8,8,9,.,p,n,g,'
b,',0,4,8,9,0,.,p,n,g,'
b,',0,4,8,9,2,.,p,n,g,'
b,',0,4,8,9,7,.,p,n,g,'
b,',0,4,8,9,8,.,p,n,g,'
b,',0,4,9,0,1,.,p,n,g,'
b,',0,4,9,0,2,.,p,n,g,'
b,',0,4,9,0,8,.,p,n,g,'
b,',0,4,9,1,4,.,p,n,g,'
b,',0,4,9,1,9,.,p,n,g,'
b,',0,4,9,2,0,.,p,n,g,'
b,',0,4,9,2,2,.,p,n,g,'
b,',0,4,9,2,3,.,p,n,g,'
b,',0,4,9,2,6,.,p,n,g,'
b,',0,4,9,2,8,.,p,n,g,'
b,',0,4,9,3,1,.,p,n,g,'
b,',0,4,9,3,2,.,p,n,g,'
b,',0,4,9,3,3,.,p,n,g,'
b,',0,4,9,3,9,.,p,n,g,'
b,',0,4,9,4,5,.,p,n,g,'
b,',0,4,9,4,6,.,p,n,g,'
b,',0,4,9,5,1,.,p,n,g,'
b,',0,4,9,5,3,.,p,n,g,'
b,',0,4,9,5,6,.,p,n,g,'
b,',0,4,9,6,1,.,p,n,g,'
b,',0,4,9,7,3,.,p,n,g,'
b,',0,4,9,7,6,.,p,n,g,'
b,',0,4,9,7,8,.,p,n,g,'
b,',0,4,9,8,2,.,p,n,g,'
b,',0,4,9,8,6,.,p,n,g,'
b,',0,4,9,9,1,.,p,n,g,'
b,',0,4,9,9,2,.,p,n,g,'
b,',0,4,9,9,3,.,p,n,g,'
b,',0,4,9,9,5,.,p,n,g,'
b,',0,4,9,9,8,.,p,n,g,'
b,',0,5,0,0,1,.,p,n,g,'
b,',0,5,0,0,7,.,p,n,g,'
b,',0,5,0,2,1,.,p,n,g,'
b,',0,5,0,2,2,.,p,n,g,'
b,',0,5,0,2,4,.,p,n,g,'
b,',0,5,0,2,6,.,p,n,g,'
b,',0,5,0,2,8,.,p,n,g,'
b,',0,5,0,3,3,.,p,n,g,'
b,',0,5,0,4,6,.,p,n,g,'
b,',0,5,0,5,6,.,p,n,g,'
b,',0,5,0,6,8,.,p,n,g,'
b,',0,5,0,7,0,.,p,n,g,'
b,',0,5,0,7,2,.,p,n,g,'
b,',0,5,0,7,3,.,p,n,g,'
b,',0,5,0,7,5,.,p,n,g,'
b,',0,5,0,7,7,.,p,n,g,'
b,',0,5,0,8,2,.,p,n,g,'
b,',0,5,0,8,5,.,p,n,g,'
b,',0,5,0,8,7,.,p,n,g,'
b,',0,5,0,9,0,.,p,n,g,'
b,',0,5,0,9,1,.,p,n,g,'
b,',0,5,0,9,3,.,p,n,g,'
b,',0,5,0,9,5,.,p,n,g,'
b,',0,5,0,9,7,.,p,n,g,'
b,',0,5,1,0,8,.,p,n,g,'
b,',0,5,1,0,9,.,p,n,g,'
b,',0,5,1,1,1,.,p,n,g,'
b,',0,5,1,1,3,.,p,n,g,'
b,',0,5,1,1,8,.,p,n,g,'
b,',0,5,1,3,4,.,p,n,g,'
b,',0,5,1,3,5,.,p,n,g,'
b,',0,5,1,4,9,.,p,n,g,'
b,',0,5,1,5,0,.,p,n,g,'
b,',0,5,1,5,2,.,p,n,g,'
b,',0,5,1,5,8,.,p,n,g,'
b,',0,5,1,6,5,.,p,n,g,'
b,',0,5,1,7,1,.,p,n,g,'
b,',0,5,1,7,8,.,p,n,g,'
b,',0,5,1,8,0,.,p,n,g,'
b,',0,5,1,8,3,.,p,n,g,'
b,',0,5,1,8,4,.,p,n,g,'
b,',0,5,1,9,2,.,p,n,g,'
b,',0,5,2,0,0,.,p,n,g,'
b,',0,5,2,0,5,.,p,n,g,'
b,',0,5,2,2,1,.,p,n,g,'
b,',0,5,2,2,4,.,p,n,g,'
b,',0,5,2,3,3,.,p,n,g,'
b,',0,5,2,3,9,.,p,n,g,'
b,',0,5,2,4,6,.,p,n,g,'
b,',0,5,2,4,8,.,p,n,g,'
b,',0,5,2,5,5,.,p,n,g,'
b,',0,5,2,6,2,.,p,n,g,'
b,',0,5,2,6,3,.,p,n,g,'
b,',0,5,2,6,4,.,p,n,g,'
b,',0,5,2,6,5,.,p,n,g,'
b,',0,5,2,6,8,.,p,n,g,'
b,',0,5,2,7,2,.,p,n,g,'
b,',0,5,2,7,3,.,p,n,g,'
b,',0,5,2,7,4,.,p,n,g,'
b,',0,5,2,7,7,.,p,n,g,'
b,',0,5,2,7,9,.,p,n,g,'
b,',0,5,2,8,0,.,p,n,g,'
b,',0,5,2,8,3,.,p,n,g,'
b,',0,5,2,9,2,.,p,n,g,'
b,',0,5,3,0,0,.,p,n,g,'
b,',0,5,3,0,4,.,p,n,g,'
b,',0,5,3,0,6,.,p,n,g,'
b,',0,5,3,0,7,.,p,n,g,'
b,',0,5,3,1,3,.,p,n,g,'
b,',0,5,3,1,5,.,p,n,g,'
b,',0,5,3,2,2,.,p,n,g,'
b,',0,5,3,2,4,.,p,n,g,'
b,',0,5,3,3,2,.,p,n,g,'
b,',0,5,3,3,6,.,p,n,g,'
b,',0,5,3,3,7,.,p,n,g,'
b,',0,5,3,3,8,.,p,n,g,'
b,',0,5,3,4,0,.,p,n,g,'
b,',0,5,3,4,2,.,p,n,g,'
b,',0,5,3,4,3,.,p,n,g,'
b,',0,5,3,4,4,.,p,n,g,'
b,',0,5,3,4,6,.,p,n,g,'
b,',0,5,3,4,8,.,p,n,g,'
b,',0,5,3,5,0,.,p,n,g,'
b,',0,5,3,5,2,.,p,n,g,'
b,',0,5,3,5,3,.,p,n,g,'
b,',0,5,3,5,4,.,p,n,g,'
b,',0,5,3,5,6,.,p,n,g,'
b,',0,5,3,5,7,.,p,n,g,'
b,',0,5,3,5,8,.,p,n,g,'
b,',0,5,3,6,2,.,p,n,g,'
b,',0,5,3,6,3,.,p,n,g,'
b,',0,5,3,6,9,.,p,n,g,'
b,',0,5,3,8,1,.,p,n,g,'
b,',0,5,3,9,3,.,p,n,g,'
b,',0,5,4,1,0,.,p,n,g,'
b,',0,5,4,1,1,.,p,n,g,'
b,',0,5,4,1,4,.,p,n,g,'
b,',0,5,4,1,8,.,p,n,g,'
b,',0,5,4,2,0,.,p,n,g,'
b,',0,5,4,3,0,.,p,n,g,'
b,',0,5,4,3,4,.,p,n,g,'
b,',0,5,4,3,9,.,p,n,g,'
b,',0,5,4,4,5,.,p,n,g,'
b,',0,5,4,4,6,.,p,n,g,'
b,',0,5,4,5,4,.,p,n,g,'
b,',0,5,4,5,9,.,p,n,g,'
b,',0,5,4,6,0,.,p,n,g,'
b,',0,5,4,6,4,.,p,n,g,'
b,',0,5,4,6,6,.,p,n,g,'
b,',0,5,4,6,8,.,p,n,g,'
b,',0,5,4,7,3,.,p,n,g,'
b,',0,5,4,7,5,.,p,n,g,'
b,',0,5,4,7,7,.,p,n,g,'
b,',0,5,4,7,8,.,p,n,g,'
b,',0,5,4,8,2,.,p,n,g,'
b,',0,5,4,8,3,.,p,n,g,'
b,',0,5,4,8,5,.,p,n,g,'
b,',0,5,4,9,0,.,p,n,g,'
b,',0,5,4,9,1,.,p,n,g,'
b,',0,5,4,9,4,.,p,n,g,'
b,',0,5,4,9,5,.,p,n,g,'
b,',0,5,4,9,9,.,p,n,g,'
b,',0,5,5,0,2,.,p,n,g,'
b,',0,5,5,0,7,.,p,n,g,'
b,',0,5,5,1,0,.,p,n,g,'
b,',0,5,5,1,3,.,p,n,g,'
b,',0,5,5,1,5,.,p,n,g,'
b,',0,5,5,1,8,.,p,n,g,'
b,',0,5,5,2,5,.,p,n,g,'
b,',0,5,5,2,8,.,p,n,g,'
b,',0,5,5,3,7,.,p,n,g,'
b,',0,5,5,4,0,.,p,n,g,'
b,',0,5,5,4,3,.,p,n,g,'
b,',0,5,5,4,4,.,p,n,g,'
b,',0,5,5,5,5,.,p,n,g,'
b,',0,5,5,5,6,.,p,n,g,'
b,',0,5,5,5,8,.,p,n,g,'
b,',0,5,5,6,3,.,p,n,g,'
b,',0,5,5,6,5,.,p,n,g,'
b,',0,5,5,7,2,.,p,n,g,'
b,',0,5,5,7,4,.,p,n,g,'
b,',0,5,5,7,6,.,p,n,g,'
b,',0,5,5,7,8,.,p,n,g,'
b,',0,5,5,7,9,.,p,n,g,'
b,',0,5,5,8,8,.,p,n,g,'
b,',0,5,5,9,1,.,p,n,g,'
b,',0,5,5,9,3,.,p,n,g,'
b,',0,5,6,0,2,.,p,n,g,'
b,',0,5,6,0,6,.,p,n,g,'
b,',0,5,6,0,8,.,p,n,g,'
b,',0,5,6,0,9,.,p,n,g,'
b,',0,5,6,1,2,.,p,n,g,'
b,',0,5,6,1,9,.,p,n,g,'
b,',0,5,6,2,0,.,p,n,g,'
b,',0,5,6,2,6,.,p,n,g,'
b,',0,5,6,2,7,.,p,n,g,'
b,',0,5,6,2,8,.,p,n,g,'
b,',0,5,6,2,9,.,p,n,g,'
b,',0,5,6,3,1,.,p,n,g,'
b,',0,5,6,4,0,.,p,n,g,'
b,',0,5,6,4,1,.,p,n,g,'
b,',0,5,6,4,5,.,p,n,g,'
b,',0,5,6,4,8,.,p,n,g,'
b,',0,5,6,5,5,.,p,n,g,'
b,',0,5,6,5,8,.,p,n,g,'
b,',0,5,6,6,2,.,p,n,g,'
b,',0,5,6,6,9,.,p,n,g,'
b,',0,5,6,7,3,.,p,n,g,'
b,',0,5,6,7,5,.,p,n,g,'
b,',0,5,6,7,7,.,p,n,g,'
b,',0,5,6,8,3,.,p,n,g,'
b,',0,5,6,8,8,.,p,n,g,'
b,',0,5,6,9,3,.,p,n,g,'
b,',0,5,6,9,6,.,p,n,g,'
b,',0,5,7,0,0,.,p,n,g,'
b,',0,5,7,0,4,.,p,n,g,'
b,',0,5,7,1,5,.,p,n,g,'
b,',0,5,7,1,8,.,p,n,g,'
b,',0,5,7,2,0,.,p,n,g,'
b,',0,5,7,2,5,.,p,n,g,'
b,',0,5,7,2,7,.,p,n,g,'
b,',0,5,7,4,0,.,p,n,g,'
b,',0,5,7,4,4,.,p,n,g,'
b,',0,5,7,4,5,.,p,n,g,'
b,',0,5,7,6,8,.,p,n,g,'
b,',0,5,7,6,9,.,p,n,g,'
b,',0,5,7,7,1,.,p,n,g,'
b,',0,5,7,7,2,.,p,n,g,'
b,',0,5,7,7,4,.,p,n,g,'
b,',0,5,7,7,6,.,p,n,g,'
b,',0,5,7,7,8,.,p,n,g,'
b,',0,5,7,7,9,.,p,n,g,'
b,',0,5,7,8,1,.,p,n,g,'
b,',0,5,7,8,6,.,p,n,g,'
b,',0,5,7,9,1,.,p,n,g,'
b,',0,5,8,0,1,.,p,n,g,'
b,',0,5,8,0,2,.,p,n,g,'
b,',0,5,8,0,8,.,p,n,g,'
b,',0,5,8,1,5,.,p,n,g,'
b,',0,5,8,1,7,.,p,n,g,'
b,',0,5,8,1,9,.,p,n,g,'
b,',0,5,8,2,0,.,p,n,g,'
b,',0,5,8,2,2,.,p,n,g,'
b,',0,5,8,3,2,.,p,n,g,'
b,',0,5,8,3,7,.,p,n,g,'
b,',0,5,8,3,9,.,p,n,g,'
b,',0,5,8,4,0,.,p,n,g,'
b,',0,5,8,4,2,.,p,n,g,'
b,',0,5,8,4,4,.,p,n,g,'
b,',0,5,8,4,5,.,p,n,g,'
b,',0,5,8,4,7,.,p,n,g,'
b,',0,5,8,4,8,.,p,n,g,'
b,',0,5,8,4,9,.,p,n,g,'
b,',0,5,8,5,1,.,p,n,g,'
b,',0,5,8,5,3,.,p,n,g,'
b,',0,5,8,5,8,.,p,n,g,'
b,',0,5,8,5,9,.,p,n,g,'
b,',0,5,8,6,3,.,p,n,g,'
b,',0,5,8,6,4,.,p,n,g,'
b,',0,5,8,6,6,.,p,n,g,'
b,',0,5,8,7,0,.,p,n,g,'
b,',0,5,8,7,1,.,p,n,g,'
b,',0,5,8,7,4,.,p,n,g,'
b,',0,5,8,7,8,.,p,n,g,'
b,',0,5,8,9,2,.,p,n,g,'
b,',0,5,8,9,5,.,p,n,g,'
b,',0,5,9,0,1,.,p,n,g,'
b,',0,5,9,0,2,.,p,n,g,'
b,',0,5,9,1,1,.,p,n,g,'
b,',0,5,9,1,3,.,p,n,g,'
b,',0,5,9,1,5,.,p,n,g,'
b,',0,5,9,2,5,.,p,n,g,'
b,',0,5,9,2,8,.,p,n,g,'
b,',0,5,9,3,3,.,p,n,g,'
b,',0,5,9,3,4,.,p,n,g,'
b,',0,5,9,3,6,.,p,n,g,'
b,',0,5,9,4,5,.,p,n,g,'
b,',0,5,9,4,8,.,p,n,g,'
b,',0,5,9,4,9,.,p,n,g,'
b,',0,5,9,5,2,.,p,n,g,'
b,',0,5,9,5,8,.,p,n,g,'
b,',0,5,9,5,9,.,p,n,g,'
b,',0,5,9,6,3,.,p,n,g,'
b,',0,5,9,6,7,.,p,n,g,'
b,',0,5,9,7,1,.,p,n,g,'
b,',0,5,9,7,5,.,p,n,g,'
b,',0,5,9,8,4,.,p,n,g,'
b,',0,5,9,9,1,.,p,n,g,'
b,',0,5,9,9,5,.,p,n,g,'
b,',0,5,9,9,7,.,p,n,g,'
b,',0,5,9,9,9,.,p,n,g,'
b,',0,6,0,0,0,.,p,n,g,'
b,',0,6,0,0,2,.,p,n,g,'
b,',0,6,0,0,4,.,p,n,g,'
b,',0,6,0,0,5,.,p,n,g,'
b,',0,6,0,0,6,.,p,n,g,'
b,',0,6,0,1,3,.,p,n,g,'
b,',0,6,0,1,8,.,p,n,g,'
b,',0,6,0,2,3,.,p,n,g,'
b,',0,6,0,3,8,.,p,n,g,'
b,',0,6,0,3,9,.,p,n,g,'
b,',0,6,0,4,5,.,p,n,g,'
b,',0,6,0,4,9,.,p,n,g,'
b,',0,6,0,5,0,.,p,n,g,'
b,',0,6,0,5,7,.,p,n,g,'
b,',0,6,0,5,8,.,p,n,g,'
b,',0,6,0,6,8,.,p,n,g,'
b,',0,6,0,7,1,.,p,n,g,'
b,',0,6,0,7,5,.,p,n,g,'
b,',0,6,0,7,6,.,p,n,g,'
b,',0,6,0,7,7,.,p,n,g,'
b,',0,6,0,8,1,.,p,n,g,'
b,',0,6,0,8,9,.,p,n,g,'
b,',0,6,0,9,0,.,p,n,g,'
b,',0,6,0,9,3,.,p,n,g,'
b,',0,6,0,9,6,.,p,n,g,'
b,',0,6,0,9,9,.,p,n,g,'
b,',0,6,1,0,4,.,p,n,g,'
b,',0,6,1,0,5,.,p,n,g,'
b,',0,6,1,0,6,.,p,n,g,'
b,',0,6,1,1,5,.,p,n,g,'
b,',0,6,1,1,6,.,p,n,g,'
b,',0,6,1,1,7,.,p,n,g,'
b,',0,6,1,2,4,.,p,n,g,'
b,',0,6,1,3,5,.,p,n,g,'
b,',0,6,1,3,6,.,p,n,g,'
b,',0,6,1,3,7,.,p,n,g,'
b,',0,6,1,4,1,.,p,n,g,'
b,',0,6,1,4,3,.,p,n,g,'
b,',0,6,1,4,4,.,p,n,g,'
b,',0,6,1,4,5,.,p,n,g,'
b,',0,6,1,4,9,.,p,n,g,'
b,',0,6,1,5,0,.,p,n,g,'
b,',0,6,1,5,9,.,p,n,g,'
b,',0,6,1,6,1,.,p,n,g,'
b,',0,6,1,6,3,.,p,n,g,'
b,',0,6,1,6,7,.,p,n,g,'
b,',0,6,1,7,5,.,p,n,g,'
b,',0,6,1,7,7,.,p,n,g,'
b,',0,6,1,8,2,.,p,n,g,'
b,',0,6,1,9,5,.,p,n,g,'
b,',0,6,1,9,7,.,p,n,g,'
b,',0,6,2,0,4,.,p,n,g,'
b,',0,6,2,1,0,.,p,n,g,'
b,',0,6,2,1,2,.,p,n,g,'
b,',0,6,2,1,3,.,p,n,g,'
b,',0,6,2,2,0,.,p,n,g,'
b,',0,6,2,2,2,.,p,n,g,'
b,',0,6,2,2,4,.,p,n,g,'
b,',0,6,2,3,4,.,p,n,g,'
b,',0,6,2,4,0,.,p,n,g,'
b,',0,6,2,4,4,.,p,n,g,'
b,',0,6,2,4,8,.,p,n,g,'
b,',0,6,2,5,3,.,p,n,g,'
b,',0,6,2,5,5,.,p,n,g,'
b,',0,6,2,5,6,.,p,n,g,'
b,',0,6,2,5,9,.,p,n,g,'
b,',0,6,2,6,2,.,p,n,g,'
b,',0,6,2,6,3,.,p,n,g,'
b,',0,6,2,6,9,.,p,n,g,'
b,',0,6,2,7,0,.,p,n,g,'
b,',0,6,2,7,4,.,p,n,g,'
b,',0,6,2,7,6,.,p,n,g,'
b,',0,6,2,8,3,.,p,n,g,'
b,',0,6,2,8,5,.,p,n,g,'
b,',0,6,2,8,6,.,p,n,g,'
b,',0,6,2,8,9,.,p,n,g,'
b,',0,6,2,9,1,.,p,n,g,'
b,',0,6,2,9,5,.,p,n,g,'
b,',0,6,2,9,7,.,p,n,g,'
b,',0,6,3,0,0,.,p,n,g,'
b,',0,6,3,0,2,.,p,n,g,'
b,',0,6,3,0,3,.,p,n,g,'
b,',0,6,3,0,4,.,p,n,g,'
b,',0,6,3,0,8,.,p,n,g,'
b,',0,6,3,1,0,.,p,n,g,'
b,',0,6,3,1,1,.,p,n,g,'
b,',0,6,3,2,1,.,p,n,g,'
b,',0,6,3,2,6,.,p,n,g,'
b,',0,6,3,2,8,.,p,n,g,'
b,',0,6,3,3,1,.,p,n,g,'
b,',0,6,3,3,3,.,p,n,g,'
b,',0,6,3,3,7,.,p,n,g,'
b,',0,6,3,3,8,.,p,n,g,'
b,',0,6,3,3,9,.,p,n,g,'
b,',0,6,3,4,1,.,p,n,g,'
b,',0,6,3,4,2,.,p,n,g,'
b,',0,6,3,4,8,.,p,n,g,'
b,',0,6,3,5,2,.,p,n,g,'
b,',0,6,3,5,6,.,p,n,g,'
b,',0,6,3,6,0,.,p,n,g,'
b,',0,6,3,6,6,.,p,n,g,'
b,',0,6,3,8,1,.,p,n,g,'
b,',0,6,3,8,5,.,p,n,g,'
b,',0,6,3,8,7,.,p,n,g,'
b,',0,6,3,8,9,.,p,n,g,'
b,',0,6,3,9,1,.,p,n,g,'
b,',0,6,3,9,2,.,p,n,g,'
b,',0,6,3,9,4,.,p,n,g,'
b,',0,6,3,9,5,.,p,n,g,'
b,',0,6,3,9,7,.,p,n,g,'
b,',0,6,3,9,8,.,p,n,g,'
b,',0,6,4,0,1,.,p,n,g,'
b,',0,6,4,0,5,.,p,n,g,'
b,',0,6,4,0,8,.,p,n,g,'
b,',0,6,4,0,9,.,p,n,g,'
b,',0,6,4,1,8,.,p,n,g,'
b,',0,6,4,2,1,.,p,n,g,'
b,',0,6,4,3,0,.,p,n,g,'
b,',0,6,4,3,2,.,p,n,g,'
b,',0,6,4,3,3,.,p,n,g,'
b,',0,6,4,3,4,.,p,n,g,'
b,',0,6,4,3,9,.,p,n,g,'
b,',0,6,4,4,1,.,p,n,g,'
b,',0,6,4,4,2,.,p,n,g,'
b,',0,6,4,4,4,.,p,n,g,'
b,',0,6,4,4,6,.,p,n,g,'
b,',0,6,4,5,1,.,p,n,g,'
b,',0,6,4,5,3,.,p,n,g,'
b,',0,6,4,5,6,.,p,n,g,'
b,',0,6,4,6,6,.,p,n,g,'
b,',0,6,4,6,9,.,p,n,g,'
b,',0,6,4,7,0,.,p,n,g,'
b,',0,6,4,7,6,.,p,n,g,'
b,',0,6,4,7,8,.,p,n,g,'
b,',0,6,4,8,5,.,p,n,g,'
b,',0,6,4,9,0,.,p,n,g,'
b,',0,6,4,9,2,.,p,n,g,'
b,',0,6,4,9,6,.,p,n,g,'
b,',0,6,4,9,9,.,p,n,g,'
b,',0,6,5,0,2,.,p,n,g,'
b,',0,6,5,0,9,.,p,n,g,'
b,',0,6,5,1,0,.,p,n,g,'
b,',0,6,5,1,1,.,p,n,g,'
b,',0,6,5,1,5,.,p,n,g,'
b,',0,6,5,1,8,.,p,n,g,'
b,',0,6,5,1,9,.,p,n,g,'
b,',0,6,5,2,4,.,p,n,g,'
b,',0,6,5,2,5,.,p,n,g,'
b,',0,6,5,2,8,.,p,n,g,'
b,',0,6,5,2,9,.,p,n,g,'
b,',0,6,5,3,0,.,p,n,g,'
b,',0,6,5,3,2,.,p,n,g,'
b,',0,6,5,3,5,.,p,n,g,'
b,',0,6,5,3,7,.,p,n,g,'
b,',0,6,5,3,9,.,p,n,g,'
b,',0,6,5,4,6,.,p,n,g,'
b,',0,6,5,5,2,.,p,n,g,'
b,',0,6,5,5,3,.,p,n,g,'
b,',0,6,5,6,6,.,p,n,g,'
b,',0,6,5,7,0,.,p,n,g,'
b,',0,6,5,7,9,.,p,n,g,'
b,',0,6,5,8,0,.,p,n,g,'
b,',0,6,5,8,4,.,p,n,g,'
b,',0,6,6,0,0,.,p,n,g,'
b,',0,6,6,0,1,.,p,n,g,'
b,',0,6,6,0,4,.,p,n,g,'
b,',0,6,6,0,5,.,p,n,g,'
b,',0,6,6,1,1,.,p,n,g,'
b,',0,6,6,1,2,.,p,n,g,'
b,',0,6,6,1,3,.,p,n,g,'
b,',0,6,6,1,4,.,p,n,g,'
b,',0,6,6,1,6,.,p,n,g,'
b,',0,6,6,1,7,.,p,n,g,'
b,',0,6,6,3,3,.,p,n,g,'
b,',0,6,6,3,9,.,p,n,g,'
b,',0,6,6,4,1,.,p,n,g,'
b,',0,6,6,4,3,.,p,n,g,'
b,',0,6,6,4,4,.,p,n,g,'
b,',0,6,6,4,5,.,p,n,g,'
b,',0,6,6,4,6,.,p,n,g,'
b,',0,6,6,5,1,.,p,n,g,'
b,',0,6,6,5,3,.,p,n,g,'
b,',0,6,6,5,4,.,p,n,g,'
b,',0,6,6,5,5,.,p,n,g,'
b,',0,6,6,5,7,.,p,n,g,'
b,',0,6,6,6,4,.,p,n,g,'
b,',0,6,6,6,8,.,p,n,g,'
b,',0,6,6,7,3,.,p,n,g,'
b,',0,6,6,7,6,.,p,n,g,'
b,',0,6,6,7,7,.,p,n,g,'
b,',0,6,6,7,8,.,p,n,g,'
b,',0,6,6,8,1,.,p,n,g,'
b,',0,6,6,8,4,.,p,n,g,'
b,',0,6,6,8,8,.,p,n,g,'
b,',0,6,6,8,9,.,p,n,g,'
b,',0,6,6,9,2,.,p,n,g,'
b,',0,6,6,9,3,.,p,n,g,'
b,',0,6,6,9,6,.,p,n,g,'
b,',0,6,7,0,0,.,p,n,g,'
b,',0,6,7,0,7,.,p,n,g,'
b,',0,6,7,0,8,.,p,n,g,'
b,',0,6,7,1,0,.,p,n,g,'
b,',0,6,7,1,5,.,p,n,g,'
b,',0,6,7,1,7,.,p,n,g,'
b,',0,6,7,2,7,.,p,n,g,'
b,',0,6,7,2,9,.,p,n,g,'
b,',0,6,7,3,3,.,p,n,g,'
b,',0,6,7,3,7,.,p,n,g,'
b,',0,6,7,3,9,.,p,n,g,'
b,',0,6,7,4,0,.,p,n,g,'
